index,variable,value
mean_loc_1_hr,photovoltaic,156.91515999515016
southwest_1_hr,photovoltaic,197.84038687629572
southeast_1_hr,photovoltaic,203.46919301768014
northeast_1_hr,photovoltaic,222.3466902057904
northwest_1_hr,photovoltaic,233.5056914887291
mean_loc_24_hr,photovoltaic,253.91506227859566
northwest_24_hr,photovoltaic,253.9796573380813
northeast_24_hr,photovoltaic,259.98267679004465
southwest_24_hr,photovoltaic,268.3280851609831
southeast_24_hr,photovoltaic,272.9703930272829
northwest_1_hr,wind,619.3313575888127
mean_loc_1_hr,wind,679.31954261986
northeast_1_hr,wind,845.3966001541745
southwest_1_hr,wind,1327.3321442899698
southeast_1_hr,wind,1454.6869069262812
northwest_24_hr,wind,1624.6924614694583
mean_loc_24_hr,wind,1624.8422536752475
northeast_24_hr,wind,1740.3652499029176
southwest_24_hr,wind,1748.618623378428
southeast_24_hr,wind,1916.7620248058904
