index,variable,value
mean_loc_1_hr,photovoltaic,17.685178716798312
southwest_1_hr,photovoltaic,21.929778068325305
southeast_1_hr,photovoltaic,23.72988063882113
northeast_1_hr,photovoltaic,24.95188649467202
northwest_1_hr,photovoltaic,26.31857565985814
mean_loc_24_hr,photovoltaic,29.1479896627536
northwest_24_hr,photovoltaic,29.706269841759735
southwest_24_hr,photovoltaic,30.089617658613236
northeast_24_hr,photovoltaic,30.62594595481688
southeast_24_hr,photovoltaic,30.75241697812773
northwest_1_hr,wind,59.86629023819841
mean_loc_1_hr,wind,61.17197602932031
northeast_1_hr,wind,72.39511271107807
southeast_24_hr,wind,77.96875244432233
southwest_24_hr,wind,83.6670329147092
mean_loc_24_hr,wind,86.66549451866602
northeast_24_hr,wind,86.99367019810704
southwest_1_hr,wind,87.67620928072638
northwest_24_hr,wind,91.89483353549429
southeast_1_hr,wind,92.14736544281324
